date,retew,csadew
2010-07-09,0.0143039394,0.0179577938
2010-07-12,-0.0115463712,0.0181847842
2010-07-13,0.0229446061,0.0195066336
2010-07-14,0.0030759697,0.0192813375
2010-07-15,-0.0003974621,0.0188664073
2010-07-16,-0.0313725152,0.0168435367
2010-07-19,0.0087000152,0.0185580158
2010-07-20,0.0143447803,0.0173826473
2010-07-21,-0.0071758636,0.02211423
2010-07-22,0.0346075455,0.0246222769
2010-07-23,0.0141926241,0.0194493994
2010-07-26,0.0173555489,0.0191383363
2010-07-27,-0.0077290902,0.0201680635
2010-07-28,-0.0095963459,0.0193627777
2010-07-29,-0.0039328045,0.021709111
2010-07-30,-0.0015389328,0.0230558991
2010-08-02,0.0142485896,0.0198855605
2010-08-03,-0.0030543731,0.0187928975
2010-08-04,0.0119385373,0.0191760457
2010-08-05,0.0033620821,0.0247124922
2010-08-06,-0.0043126119,0.0192262306
2010-08-09,0.0152272687,0.0205654551
2010-08-10,-0.0171614478,0.0183914293
2010-08-11,-0.0439309701,0.0198893076
2010-08-12,-0.0077140149,0.0192831484
2010-08-13,-0.0086054104,0.0159769397
2010-08-16,0.0056421194,0.0184541695
2010-08-17,0.023186403,0.0200344992
2010-08-18,0.0032768358,0.019750237
2010-08-19,-0.0217620149,0.0209354772
2010-08-20,-0.0068638358,0.0183106692
2010-08-23,-0.0067642761,0.0183476477
2010-08-24,-0.0207951119,0.0179004867
2010-08-25,0.0077401642,0.0182767137
2010-08-26,-0.0103658433,0.0185358614
2010-08-27,0.028860709,0.019607926
2010-08-30,-0.0164656791,0.0173669855
2010-08-31,0.0005020149,0.0206278525
2010-09-01,0.0324910373,0.0184891959
2010-09-02,0.0140478955,0.0179642145
2010-09-03,0.0145270448,0.0160581709
2010-09-07,-0.0142306418,0.0208951836
2010-09-08,0.0069508433,0.0207582094
2010-09-09,-0.0013632463,0.0162743914
2010-09-10,0.000938403,0.0157955226
2010-09-13,0.0185725821,0.0184950448
2010-09-14,-0.000983903,0.016135955
2010-09-15,-0.0039053209,0.0176043705
2010-09-16,-0.006183597,0.0156992087
2010-09-17,-0.0006450522,0.0202432825
2010-09-20,0.0239548731,0.020944789
2010-09-21,-0.001230291,0.0189118172
2010-09-22,-0.0110034552,0.0175365069
2010-09-23,-0.0024957015,0.0197544266
2010-09-24,0.0275806194,0.0190001979
2010-09-27,0.001683194,0.0168187844
2010-09-28,0.0106488507,0.0226181575
2010-09-29,0.0060373111,0.0226980494
2010-09-30,0.0044914222,0.0205893044
2010-10-01,0.009489037,0.0184634798
2010-10-04,-0.0205128603,0.0201797512
2010-10-05,0.0219094118,0.0205457768
2010-10-06,0.002494,0.0211945294
2010-10-07,0.0028366985,0.0183056586
2010-10-08,0.0052068832,0.0163426191
2010-10-11,0.0084234088,0.0238755092
2010-10-12,0.0114092993,0.0265358034
2010-10-13,0.0187309635,0.0224680336
2010-10-14,0.0022966058,0.0197262231
2010-10-15,-0.0037607226,0.0192647531
2010-10-18,0.0056760073,0.0178539936
2010-10-19,-0.0295404161,0.0205653813
2010-10-20,0.0171743358,0.0220873267
2010-10-21,-0.0085155839,0.0182633522
2010-10-22,0.0061383212,0.0196076165
2010-10-25,0.0065798832,0.0154732692
2010-10-26,-0.0000592,0.0174269364
2010-10-27,-0.0016755182,0.0185365134
2010-10-28,-0.0057771387,0.0192819032
2010-10-29,0.0027814161,0.0205317086
2010-11-01,-0.0075770219,0.0221670862
2010-11-02,0.0175968029,0.017787028
2010-11-03,0.0046043603,0.016104098
2010-11-04,0.0216160882,0.0245781925
2010-11-05,0.0016384926,0.0201260297
2010-11-08,0.0093853529,0.0219789317
2010-11-09,-0.0162887059,0.0238238702
2010-11-10,0.0061472868,0.0221497637
2010-11-11,-0.0063293824,0.0203340407
2010-11-12,-0.0229953603,0.0193448627
2010-11-15,0.0006231765,0.0140022491
2010-11-16,-0.0280612794,0.0207224276
2010-11-17,-0.0077822868,0.0221070792
2010-11-18,0.0177129485,0.0190507683
2010-11-19,0.0072715809,0.0179541663
2010-11-22,0.0002852426,0.0133644303
2010-11-23,-0.0132400956,0.01646541
2010-11-24,0.0231888382,0.017835758
2010-11-26,-0.0065341618,0.0113693486
2010-11-29,-0.0008505221,0.0154018884
2010-11-30,-0.0114684706,0.0180274377
2010-12-01,0.0162554044,0.019542472
2010-12-02,0.0155000809,0.0197536003
2010-12-03,0.0064938309,0.0158004164
2010-12-06,0.012465625,0.020708511
2010-12-07,-0.0051468088,0.0173911021
2010-12-08,0.0006895662,0.0182505063
2010-12-09,0.0077146029,0.0161222889
2010-12-10,0.0157752206,0.021649846
2010-12-13,-0.0039432279,0.018209738
2010-12-14,-0.0072252132,0.018618442
2010-12-15,-0.0058324338,0.0161365715
2010-12-16,0.0034486838,0.0184380213
2010-12-17,0.0057957721,0.0218079104
2010-12-20,0.0053383162,0.0178587899
2010-12-21,0.0083984338,0.0162129618
2010-12-22,0.000965625,0.0172889798
2010-12-23,0.0001062941,0.0131544351
2010-12-27,0.0026704044,0.0159895938
2010-12-28,-0.0040986985,0.0133728645
2010-12-29,0.0054049118,0.0194999165
2010-12-30,-0.0025363382,0.0133647504
2010-12-31,-0.0009032132,0.0128668709
2011-01-03,0.0162373456,0.0176882878
2011-01-04,0.0006595809,0.0237708585
2011-01-05,0.0113570074,0.0185037438
2011-01-06,0.000076,0.0196691068
2011-01-07,0.0001233088,0.0160683056
2011-01-10,0.0072716324,0.0194110582
2011-01-11,0.0112650515,0.0187873524
2011-01-12,0.0125439779,0.0173086937
2011-01-13,-0.0009718529,0.0174151453
2011-01-14,0.0051286985,0.0169873822
2011-01-18,0.0127145,0.0242388162
2011-01-19,-0.023719375,0.0241292647
2011-01-20,-0.0122858676,0.0177881814
2011-01-21,-0.0047175294,0.017187705
2011-01-24,0.01288725,0.0200265037
2011-01-25,-0.0073046838,0.0179327194
2011-01-26,0.0114457059,0.0176532569
2011-01-27,0.0040594779,0.0163511441
2011-01-28,-0.0271467132,0.0155134611
2011-01-31,0.0077091471,0.0175318404
2011-02-01,0.0237700882,0.0180269247
2011-02-02,0.0131333088,0.0277314178
2011-02-03,-0.0024521985,0.0150927957
2011-02-04,0.0000121,0.0247220476
2011-02-07,0.0085147721,0.0176440234
2011-02-08,0.0055573088,0.0188028363
2011-02-09,-0.0108314412,0.0155699965
2011-02-10,-0.0001171314,0.0153608941
2011-02-11,0.0105543504,0.019450007
2011-02-14,0.0047738978,0.0175567861
2011-02-15,-0.0092047956,0.0136024856
2011-02-16,0.0092163577,0.0160316419
2011-02-17,0.0091509124,0.0196991691
2011-02-18,-0.0032139781,0.0178935231
2011-02-22,-0.027363365,0.0213929409
2011-02-23,-0.0157124088,0.0224249784
2011-02-24,0.0098553796,0.0190222555
2011-02-25,0.0146406131,0.0184816023
2011-02-28,-0.0008998029,0.0223477022
2011-03-01,-0.0181499562,0.0186779114
2011-03-02,0.0050946861,0.0141452568
2011-03-03,0.0124849562,0.017356001
2011-03-04,-0.0031704745,0.0174681444
2011-03-07,-0.0143265766,0.017887112
2011-03-08,0.0069804745,0.0159579024
2011-03-09,-0.0035914891,0.0196201202
2011-03-10,-0.0307030876,0.018761934
2011-03-11,-0.0022268978,0.0225341506
2011-03-14,-0.0022674088,0.0250805213
2011-03-15,0.0020476861,0.0288303221
2011-03-16,-0.0104324234,0.0235848279
2011-03-17,0.0053427007,0.0182878912
2011-03-18,0.0072707226,0.0242226566
2011-03-21,0.0232182044,0.0181206972
2011-03-22,-0.0003989562,0.0159200511
2011-03-23,0.0028343942,0.0164380374
2011-03-24,0.0078783504,0.0141196975
2011-03-25,0.0051456861,0.0153980851
2011-03-28,0.0013806204,0.0210477737
2011-03-29,0.0169794234,0.0199858241
2011-03-30,0.0120344599,0.0175069628
2011-03-31,0.0025075547,0.0172659018
2011-04-01,-0.0033702701,0.0200160515
2011-04-04,-0.0051719124,0.0194109114
2011-04-05,-0.0003124088,0.0140318981
2011-04-06,-0.0059573942,0.0184992018
2011-04-07,-0.0082945109,0.0158115142
2011-04-08,-0.0130662263,0.014700754
2011-04-11,-0.0158397737,0.0189894239
2011-04-12,-0.0208660365,0.0163469597
2011-04-13,0.0046979635,0.0185630674
2011-04-14,0.0051050876,0.0179059074
2011-04-15,0.0039909562,0.0155695332
2011-04-18,-0.0224328175,0.0154877737
2011-04-19,-0.0013373358,0.0160783138
2011-04-20,0.0202563869,0.017821242
2011-04-21,0.009333854,0.0159382258
2011-04-25,-0.0017048248,0.0145897213
2011-04-26,0.0120254088,0.0168991742
2011-04-27,0.0017854161,0.0149603705
2011-04-28,-0.0014221241,0.0166454168
2011-04-29,0.0115422044,0.0221369457
2011-05-02,-0.0134756642,0.0136138124
2011-05-03,-0.016661073,0.0203729306
2011-05-04,-0.0161110365,0.0170496891
2011-05-05,-0.0096244891,0.0213994256
2011-05-06,0.0089592774,0.0203754213
2011-05-09,0.0109821679,0.0169958408
2011-05-10,0.0099032263,0.0219027097
2011-05-11,-0.021017219,0.0228219122
2011-05-12,0.0097523066,0.0194437068
2011-05-13,-0.0151119708,0.0172954442
2011-05-16,-0.0172428467,0.0211849597
2011-05-17,-0.0085697591,0.0213739074
2011-05-18,0.0175996277,0.0204281818
2011-05-19,-0.0021104234,0.0170728223
2011-05-20,-0.0059724453,0.0184322262
2011-05-23,-0.0228083723,0.0179911338
2011-05-24,-0.0066467956,0.0185615954
2011-05-25,0.013057927,0.0208613486
2011-05-26,0.0050699416,0.016452374
2011-05-27,0.0101707883,0.0179317342
2011-05-31,0.0196799058,0.025352931
2011-06-01,-0.0318613116,0.0224449239
2011-06-02,0.0004112609,0.0163688488
2011-06-03,-0.0130319493,0.0196024022
2011-06-06,-0.0133901377,0.0221824395
2011-06-07,0.0010389493,0.0151867363
2011-06-08,-0.0218618696,0.0245926837
2011-06-09,0.0048735,0.0149981449
2011-06-10,-0.0114325072,0.0174369567
2011-06-13,-0.0056961739,0.0204554883
2011-06-14,0.0193966884,0.0195791096
2011-06-15,-0.0218566014,0.0212005641
2011-06-16,-0.0046804203,0.019577778
2011-06-17,-0.0004433333,0.0200331401
2011-06-20,0.000352558,0.0204105317
2011-06-21,0.0190372174,0.017812707
2011-06-22,0.0041373188,0.0223595799
2011-06-23,0.0004399928,0.0166545572
2011-06-24,-0.0045764493,0.0184778341
2011-06-27,0.0056241007,0.0182234122
2011-06-28,0.0127743597,0.0214299019
2011-06-29,-0.0009816115,0.0211626792
2011-06-30,0.0148837554,0.0182109226
2011-07-01,0.013913,0.0170134245
2011-07-05,-0.007804777,0.0166985106
2011-07-06,-0.0018623597,0.0154655957
2011-07-07,0.0120516691,0.0153191584
2011-07-08,-0.0060422374,0.0140455197
2011-07-11,-0.023304554,0.01924432
2011-07-12,-0.0138011583,0.0256845631
2011-07-13,0.0085938345,0.0184013946
2011-07-14,-0.0149906187,0.0173705656
2011-07-15,0.0083668777,0.0162577729
2011-07-18,-0.0155892446,0.0159688331
2011-07-19,0.0202457482,0.0192828471
2011-07-20,-0.0009302662,0.0168745338
2011-07-21,0.0108158777,0.0158576017
2011-07-22,0.0061357266,0.0165191411
2011-07-25,-0.0126544892,0.0164991809
2011-07-26,-0.0076360144,0.0133967337
2011-07-27,-0.0335418993,0.0205936711
2011-07-28,0.0008797266,0.0187220646
2011-07-29,-0.0027562662,0.0202658998
2011-08-01,0.003250482,0.0183477352
2011-08-02,-0.0330056475,0.0219068765
2011-08-03,0.004087482,0.0258618051
2011-08-04,-0.075256741,0.0314365188
2011-08-05,-0.0184828705,0.0316764033
2011-08-08,-0.0924020072,0.0378712164
2011-08-09,0.0637330791,0.0465770528
2011-08-10,-0.0395602014,0.0384280649
2011-08-11,0.0564818129,0.0276095833
2011-08-12,0.0045329353,0.0261715523
2011-08-15,0.035646,0.0359018993
2011-08-16,-0.0241927266,0.0237760228
2011-08-17,-0.008829554,0.0185956256
2011-08-18,-0.0580270791,0.0272752096
2011-08-19,-0.0227143309,0.0221046305
2011-08-22,-0.0087695899,0.0242576733
2011-08-23,0.0538535827,0.0300680653
2011-08-24,0.0127154855,0.0274275861
2011-08-25,-0.0193887246,0.0233446856
2011-08-26,0.0255665145,0.0213130739
2011-08-29,0.0446848696,0.0225792527
2011-08-30,0.0019741159,0.0182931021
2011-08-31,0.000609942,0.0212023957
2011-09-01,-0.0245638116,0.0197825879
2011-09-02,-0.035638558,0.0227592442
2011-09-06,-0.0123439275,0.0189002298
2011-09-07,0.039092529,0.0221980822
2011-09-08,-0.0210313188,0.0206541937
2011-09-09,-0.0316891014,0.0173140015
2011-09-12,0.0049832391,0.0233238003
2011-09-13,0.0207770072,0.0207149363
2011-09-14,0.0147463841,0.0198903896
2011-09-15,0.0041597246,0.0218633113
2011-09-16,-0.0054731884,0.0288831785
2011-09-19,-0.0265206739,0.026487144
2011-09-20,-0.0224712029,0.0276085482
2011-09-21,-0.0315625217,0.0257999842
2011-09-22,-0.0438951594,0.027928858
2011-09-23,0.020172971,0.0300539664
2011-09-26,0.0065534638,0.0273990989
2011-09-27,0.0157894058,0.0256660466
2011-09-28,-0.040941029,0.0287846833
2011-09-29,-0.0047384928,0.0331477375
2011-09-30,-0.0264818406,0.0296202208
2011-10-03,-0.0675377971,0.0360351071
2011-10-04,0.0538419855,0.0508106511
2011-10-05,0.0308664058,0.0349443083
2011-10-06,0.0293561087,0.0283981969
2011-10-07,-0.0254557101,0.0273872315
2011-10-10,0.0346229783,0.026903471
2011-10-11,0.0004002826,0.0196708869
2011-10-12,0.0205821594,0.0231933449
2011-10-13,0.0084359058,0.024188162
2011-10-14,0.0250862826,0.028009087
2011-10-17,-0.0314357319,0.0316553657
2011-10-18,0.025877,0.0276595362
2011-10-19,-0.0260399565,0.0255850529
2011-10-20,0.0027939493,0.0213128759
2011-10-21,0.0174977899,0.0266198829
2011-10-24,0.0346161739,0.030705598
2011-10-25,-0.0370976957,0.0302439181
2011-10-26,0.0167532391,0.0265465904
2011-10-27,0.0551828623,0.0361798728
2011-10-28,0.0051382336,0.0216037059
2011-10-31,-0.0395045328,0.0342052666
2011-11-01,-0.0389006788,0.0271726301
2011-11-02,0.026101854,0.0282518441
2011-11-03,0.0191482117,0.0322492214
2011-11-04,0.0039605255,0.0328713244
2011-11-07,-0.0083308467,0.0220955526
2011-11-08,0.0147634453,0.026117177
2011-11-09,-0.0493763139,0.0266331474
2011-11-10,0.0028537426,0.0258266738
2011-11-11,0.0182354853,0.0244678315
2011-11-14,-0.015077125,0.021842829
2011-11-15,0.0058706324,0.0257721246
2011-11-16,-0.0059564265,0.0285003806
2011-11-17,-0.022745837,0.023767604
2011-11-18,-0.0067825481,0.0208009498
2011-11-21,-0.0277112815,0.0237390178
2011-11-22,-0.0032359481,0.0271470891
2011-11-23,-0.0264019037,0.0262886255
2011-11-25,-0.0137248,0.0195784385
2011-11-28,0.0433966741,0.0321013409
2011-11-29,-0.0124060672,0.0262510752
2011-11-30,0.0578756045,0.0404520404
2011-12-01,-0.0011786269,0.0242049456
2011-12-02,0.001999391,0.0191037917
2011-12-05,0.0119444586,0.020956979
2011-12-06,-0.0052694286,0.0198199592
2011-12-07,-0.0001700752,0.0174339844
2011-12-08,-0.038063782,0.0222330369
2011-12-09,0.0242288722,0.0216921326
2011-12-12,-0.0193700301,0.022171041
2011-12-13,-0.0268226316,0.0243054848
2011-12-14,-0.0269507068,0.0284027732
2011-12-15,0.0000668,0.0229827668
2011-12-16,-0.0042003684,0.0263813985
2011-12-19,-0.0247230376,0.0210664618
2011-12-20,0.0480193158,0.0285748975
2011-12-21,-0.0031976692,0.022665416
2011-12-22,0.0241906165,0.0269844457
2011-12-23,0.0079045865,0.0202493293
2011-12-27,-0.006376782,0.0218474389
2011-12-28,-0.0132624361,0.0280803082
2011-12-29,0.0104574286,0.0188235596
2011-12-30,-0.000370594,0.0207804339
2012-01-03,0.0220370827,0.0286758753
2012-01-04,0.0030182782,0.0251731885
2012-01-05,0.0083219323,0.0200388099
2012-01-06,-0.0060043684,0.0181409838
2012-01-09,0.0095178421,0.0201914563
2012-01-10,0.0127044737,0.0202068144
2012-01-11,0.0287205338,0.0467482915
2012-01-12,0.0178856767,0.0253690105
2012-01-13,-0.0108170752,0.0343994513
2012-01-17,0.0063050451,0.0264109565
2012-01-18,0.026757406,0.0286016496
2012-01-19,-0.0095684286,0.0296300172
2012-01-20,0.0021528955,0.020529542
2012-01-23,0.0018850522,0.0206931692
2012-01-24,0.002531709,0.0188428365
2012-01-25,0.0116743433,0.0189602047
2012-01-26,0.0005795224,0.0235378171
2012-01-27,0.0132334254,0.0235262732
2012-01-30,-0.0080269776,0.0194478416
2012-01-31,-0.0095962463,0.0228000105
2012-02-01,0.017857291,0.0288343252
2012-02-02,0.0091208134,0.0201715002
2012-02-03,0.0249507463,0.027285712
2012-02-06,-0.0009077836,0.0207299567
2012-02-07,0.0080009776,0.0245959869
2012-02-08,0.0128834254,0.0276247359
2012-02-09,0.0141690448,0.0288835819
2012-02-10,-0.0243535896,0.0296783905
2012-02-13,0.0102523284,0.0239811931
2012-02-14,-0.0205691418,0.0317506168
2012-02-15,-0.0080012836,0.0185896266
2012-02-16,0.0185122388,0.021851059
2012-02-17,0.0058810746,0.0236971107
2012-02-21,-0.0034329478,0.0252158873
2012-02-22,-0.0070050448,0.0211247307
2012-02-23,-0.0051134552,0.026071108
2012-02-24,-0.0059924211,0.0208876826
2012-02-27,-0.0005751353,0.0196616149
2012-02-28,-0.0067139023,0.0217082433
2012-02-29,-0.0215280977,0.0236927451
2012-03-01,0.0002701429,0.0179774909
2012-03-02,-0.0130547669,0.0190383216
2012-03-05,-0.0162996842,0.0248743506
2012-03-06,-0.0176391579,0.0225527994
2012-03-07,0.0086708496,0.0206914124
2012-03-08,0.0137828722,0.0192017205
2012-03-09,0.0184203759,0.0248548264
2012-03-12,0.0007568271,0.0230074866
2012-03-13,0.0203577594,0.0203594527
2012-03-14,-0.0130031353,0.0170428021
2012-03-15,0.0123893759,0.0200257059
2012-03-16,0.0050194737,0.0204647653
2012-03-19,0.0031054286,0.0192389968
2012-03-20,-0.0047826466,0.0203080748
2012-03-21,-0.0056361278,0.0163295974
2012-03-22,-0.0145323835,0.0160803515
2012-03-23,0.0070067368,0.0154503657
2012-03-26,0.0105922406,0.0189804053
2012-03-27,-0.0086621579,0.0174949379
2012-03-28,-0.0152026015,0.0195822604
2012-03-29,-0.0044015338,0.018546964
2012-03-30,-0.0009189023,0.0156913796
2012-04-02,-0.000272903,0.0194837243
2012-04-03,-0.0117732687,0.0200432577
2012-04-04,-0.0216038433,0.0155701175
2012-04-05,-0.0022834254,0.0141118947
2012-04-09,-0.0205345075,0.0183812687
2012-04-10,-0.0183368209,0.0210279414
2012-04-11,0.0248146791,0.0273317481
2012-04-12,0.0163899328,0.020472288
2012-04-13,-0.0165619925,0.0194594851
2012-04-16,-0.0051108657,0.019958963
2012-04-17,0.0155738433,0.0191466305
2012-04-18,-0.0157885373,0.0180308207
2012-04-19,-0.0013407836,0.0162381346
2012-04-20,0.0004667612,0.0236201045
2012-04-23,-0.0160606045,0.0212885059
2012-04-24,0.0041909552,0.0170917178
2012-04-25,0.0147162761,0.0176323225
2012-04-26,0.0068550448,0.0201554736
2012-04-27,0.0039987239,0.020751693
2012-04-30,-0.0042661194,0.020788243
2012-05-01,0.0154070075,0.0256239503
2012-05-02,-0.0068567313,0.0219407899
2012-05-03,-0.0156485373,0.022060644
2012-05-04,-0.0183481567,0.021308591
2012-05-07,-0.0043265224,0.0166758528
2012-05-08,-0.0071218209,0.0208731034
2012-05-09,-0.0062416269,0.0216343693
2012-05-10,-0.0012984478,0.0228882361
2012-05-11,-0.0065600597,0.0217411907
2012-05-14,-0.0172423806,0.0229749762
2012-05-15,-0.0150255522,0.0241804221
2012-05-16,-0.0169777669,0.0218398469
2012-05-17,-0.0255359549,0.0270858124
2012-05-18,-0.0209725338,0.0272167094
2012-05-21,0.0273946842,0.0240801116
2012-05-22,-0.0066396692,0.0214046695
2012-05-23,0.0092615414,0.0180265792
2012-05-24,-0.0047248571,0.0210622062
2012-05-25,0.0018892955,0.0189136147
2012-05-29,0.0141158712,0.0214200452
2012-05-30,-0.0195665909,0.0222001391
2012-05-31,0.0054891818,0.0216478209
2012-06-01,-0.0292931515,0.0255132401
2012-06-04,-0.0097824697,0.0273082663
2012-06-05,0.0189941667,0.0292281338
2012-06-06,0.0347566894,0.0292822447
2012-06-07,-0.0117188409,0.0221662428
2012-06-08,0.0040233182,0.0224339855
2012-06-11,-0.0221848864,0.0201160465
2012-06-12,0.0191448561,0.0253931675
2012-06-13,-0.0127259242,0.0211160163
2012-06-14,0.0096194621,0.0228607198
2012-06-15,0.0196060152,0.0267767447
2012-06-18,0.0102205076,0.0231302665
2012-06-19,0.0170187424,0.0232825298
2012-06-20,0.0043921364,0.0217081584
2012-06-21,-0.0291450379,0.0222017774
2012-06-22,0.0154938333,0.0245276616
2012-06-25,-0.0176857727,0.0256676081
2012-06-26,-0.0069088182,0.0214863375
2012-06-27,0.0109445076,0.0276190379
2012-06-28,-0.0109329084,0.0284013662
2012-06-29,0.0364730534,0.0237456626
2012-07-02,0.0069231679,0.0223785282
2012-07-03,0.0161160611,0.0176473306
2012-07-05,-0.0027606336,0.0204661967
2012-07-06,-0.0146509313,0.0181166178
2012-07-09,-0.0104447634,0.0209875342
2012-07-10,-0.0187604427,0.0233499946
2012-07-11,0.010612687,0.0282722704
2012-07-12,-0.0080261385,0.0203474764
2012-07-13,0.0169552308,0.0215642189
2012-07-16,-0.0068004923,0.0179359609
2012-07-17,0.0005815615,0.0202251316
2012-07-18,0.0075914769,0.0182669378
2012-07-19,-0.0026190308,0.0196868187
2012-07-20,-0.0125062385,0.0206609161
2012-07-23,-0.0215143154,0.0187388863
2012-07-24,-0.0187099615,0.0220522041
2012-07-25,-0.0001532154,0.0224686944
2012-07-26,0.0087122,0.02356892
2012-07-27,0.0204481308,0.0220265656
2012-07-30,-0.0053423385,0.0227637591
2012-07-31,-0.0054966231,0.0209347366
2012-08-01,-0.0140160846,0.0242865667
2012-08-02,0.0017071923,0.0327879391
2012-08-03,0.0186196769,0.0295609846
2012-08-06,0.0158017,0.0258136538
2012-08-07,0.0140193923,0.0262390324
2012-08-08,-0.0065523308,0.0252512381
2012-08-09,0.0106845538,0.0278675775
2012-08-10,-0.0042433308,0.0204763405
2012-08-13,-0.0065062231,0.0210771786
2012-08-14,-0.0020715615,0.022065948
2012-08-15,0.0064454,0.0210512831
2012-08-16,0.0113133,0.0190211185
2012-08-17,0.0027445077,0.0161598857
2012-08-20,0.0027461615,0.0179690112
2012-08-21,-0.0010567462,0.017165912
2012-08-22,-0.0045863615,0.0170457684
2012-08-23,-0.0129858769,0.0170644925
2012-08-24,0.0023939,0.0134746231
2012-08-27,-0.0007477308,0.0200139166
2012-08-28,-0.0007032692,0.0186397
2012-08-29,-0.0067764615,0.0193414982
2012-08-30,-0.0156580154,0.0206422949
2012-08-31,0.0035042154,0.0157432582
2012-09-04,0.0014973538,0.0233828507
2012-09-05,-0.0031195615,0.0166895942
2012-09-06,0.0150680846,0.0230823793
2012-09-07,0.0102723846,0.0206339112
2012-09-10,-0.0025107923,0.0179513467
2012-09-11,0.0108992769,0.0215389127
2012-09-12,0.0057562462,0.017877657
2012-09-13,0.0297289846,0.0388687141
2012-09-14,0.0191756,0.02283752
2012-09-17,-0.0024294846,0.0245103975
2012-09-18,-0.0077463538,0.020466458
2012-09-19,0.0009869462,0.0177678414
2012-09-20,-0.0058249231,0.023851484
2012-09-21,0.0005100692,0.0216414098
2012-09-24,-0.0072459077,0.0232502741
2012-09-25,-0.0188857923,0.0248662866
2012-09-26,-0.0053077,0.0205450308
2012-09-27,0.0107819308,0.018237309
2012-09-28,-0.0078413846,0.0194518308
2012-10-01,-0.0011219385,0.0190589557
2012-10-02,0.0026859231,0.016730026
2012-10-03,-0.0054231692,0.0170596052
2012-10-04,0.0101331385,0.0182075645
2012-10-05,-0.0079294846,0.0174369503
2012-10-08,-0.0060694,0.0172796462
2012-10-09,-0.0104631923,0.0214411515
2012-10-10,-0.0104289308,0.0173830628
2012-10-11,0.0121729154,0.017004983
2012-10-12,-0.0153864231,0.0184557734
2012-10-15,0.0059912308,0.0156240438
2012-10-16,0.0058479231,0.0220294947
2012-10-17,0.0044568308,0.0243277311
2012-10-18,-0.0024856923,0.024301355
2012-10-19,-0.0142732923,0.0301762864
2012-10-22,-0.0011987231,0.0197378163
2012-10-23,-0.0099103615,0.0190042761
2012-10-24,0.0012495923,0.0242076458
2012-10-25,0.0059310692,0.0184378756
2012-10-26,-0.0040447829,0.0193225613
2012-10-31,0.0001148837,0.0234240379
2012-11-01,0.015413186,0.0207874015
2012-11-02,-0.0133878062,0.0215514766
2012-11-05,0.0072215814,0.0228617397
2012-11-06,0.012144969,0.020797901
2012-11-07,-0.0309575659,0.02811684
2012-11-08,-0.0177825814,0.0278843569
2012-11-09,-0.0010591318,0.0196739663
2012-11-12,-0.0065959767,0.0192475093
2012-11-13,-0.0105834729,0.0216263345
2012-11-14,-0.022720876,0.0224915283
2012-11-15,-0.0173732016,0.0224440237
2012-11-16,-0.0018715116,0.0219505325
2012-11-19,0.023051876,0.0220966037
2012-11-20,0.0004475736,0.0218210788
2012-11-21,0.0111089302,0.017507867
2012-11-23,0.012234938,0.018543142
2012-11-26,0.0047237674,0.0206484824
2012-11-27,0.002496093,0.0215530737
2012-11-28,0.0087479922,0.0234746268
2012-11-29,0.0100460155,0.0181666825
2012-11-30,-0.001145814,0.0209117923
2012-12-03,-0.0001552171,0.0209739957
2012-12-04,0.0009646124,0.0189741185
2012-12-05,0.0050356977,0.0229625769
2012-12-06,0.0042334496,0.0202761375
2012-12-07,0.002525031,0.0196166397
2012-12-10,0.0066669302,0.0201880404
2012-12-11,0.0205880698,0.0255885982
2012-12-12,0.0095193953,0.0326975407
2012-12-13,-0.0068312946,0.0175143535
2012-12-14,0.0061717692,0.016757555
2012-12-17,0.0119952385,0.0187070524
2012-12-18,0.0081823923,0.0225999467
2012-12-19,0.0040102,0.0210365969
2012-12-20,0.0021372154,0.0158604483
2012-12-21,-0.0128724154,0.0160192999
2012-12-24,-0.0083203231,0.0163801931
2012-12-26,0.0027326846,0.0193163827
2012-12-27,-0.0046810077,0.0170065315
2012-12-28,-0.0137720538,0.0172528937
2012-12-31,0.0225953077,0.0203327065
2013-01-02,0.0397926154,0.0208643337
2013-01-03,0.0180750077,0.0344056265
2013-01-04,0.0115323308,0.0199201405
2013-01-07,-0.0092854077,0.0223269467
2013-01-08,-0.0001972154,0.0213986703
2013-01-09,0.0121725846,0.0226548914
2013-01-10,0.0029388769,0.0212597617
2013-01-11,0.0012473538,0.0171509221
2013-01-14,-0.0039861923,0.0169005479
2013-01-15,0.0022979846,0.0179752909
2013-01-16,-0.0098826769,0.0180868575
2013-01-17,0.0074043231,0.0172878253
2013-01-18,0.0067226308,0.0178304355
2013-01-22,0.0145101154,0.0223671675
2013-01-23,-0.0013491615,0.0223004236
2013-01-24,0.0003472,0.0201871015
2013-01-25,0.0050933923,0.0155248587
2013-01-28,0.0002503308,0.0187868846
2013-01-29,0.0046210923,0.0165063162
2013-01-30,-0.0065994308,0.0150039493
2013-01-31,0.0072054385,0.0157491378
2013-02-01,0.0111037308,0.0182237467
2013-02-04,-0.0122100846,0.0169201936
2013-02-05,0.0155777846,0.0221804315
2013-02-06,0.0112150154,0.022538174
2013-02-07,0.0010646692,0.0202114082
2013-02-08,0.0054094923,0.0151581453
2013-02-11,0.0081667077,0.0231271401
2013-02-12,0.0128048077,0.0252705586
2013-02-13,0.0039102538,0.025050362
2013-02-14,0.0073184385,0.0298267569
2013-02-15,-0.0085786154,0.0199930509
2013-02-19,0.0169228385,0.0215009392
